#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
34.1866	33.9467	59.8404	1.304	1000.99	10.437	26	8	2018
34.0313	33.8802	59.8404	0.911493	1000.98	10.9664	26	8	2018
33.5509	33.4701	59.8404	0.781118	1000.94	10.9412	26	8	2018
34.1129	33.9958	59.8404	1.031	1000.77	11.678	26	8	2018
34.0914	33.9015	59.8404	1.20794	1000.87	11.983	26	8	2018
33.5828	33.4618	59.8404	0.764134	1000.86	11.9916	26	8	2018
33.8558	33.7344	59.8404	1.00006	1000.84	11.8983	26	8	2018
33.8053	33.732	59.8404	0.852717	1000.82	11.875	26	8	2018
33.7106	33.6045	59.8404	0.774152	1000.75	11.7333	26	8	2018
33.8395	33.6154	59.8404	1.11644	1000.72	11.9748	26	8	2018
33.8147	33.6939	59.8404	1.0453	1000.8	11.9916	26	8	2018
33.75	33.5962	59.8404	1.10246	1000.8	12	26	8	2018
33.992	33.8257	59.8404	1.09926	1000.91	12	26	8	2018
33.9352	33.762	59.8404	0.87387	1001.05	11.9916	26	8	2018
33.794	33.7568	59.8404	0.641067	1001.09	11.4202	26	8	2018
33.9378	33.6419	59.8404	1.33052	1001.07	10.6975	26	8	2018
33.7815	33.708	59.8404	0.745987	1001.08	10.084	26	8	2018
33.5729	33.4765	59.8404	0.954269	1001.19	10.075	26	8	2018
33.6384	33.4936	59.8404	1.11089	1001.25	9.7563	26	8	2018
33.8116	33.6484	59.8404	1.01072	1001.48	9.23529	26	8	2018
33.7353	33.6229	59.8404	0.929063	1001.66	10.6302	26	8	2018
33.6245	33.5054	59.8404	0.8452	1001.82	10.4167	26	8	2018
33.6234	33.4471	59.8404	1.10844	1001.9	10	26	8	2018
33.9295	33.7253	59.8404	1.20477	1002.03	9.88333	26	8	2018
33.7822	33.6187	59.8404	0.989899	1001.97	10.3277	26	8	2018
33.8526	33.6505	59.8404	1.15779	1001.94	8.6	26	8	2018
33.8595	33.7696	59.8404	1.00867	1001.97	9.39496	26	8	2018
33.5449	33.449	59.8404	0.85063	1001.94	10.025	26	8	2018
33.1902	33.1202	59.8404	0.91237	1002.07	9.5124	26	8	2018
33.4995	33.4176	59.8404	0.777236	1002.16	9.40833	26	8	2018
33.3955	33.2337	59.8404	0.894524	1002.21	8.66942	26	8	2018
33.1366	33.0873	59.8404	0.722072	1002.22	9.28099	26	8	2018
33.6299	33.5122	59.8404	0.896321	1002.4	10.1429	26	8	2018
33.4323	33.2806	59.8404	0.922394	1002.48	10.2167	26	8	2018
33.8205	33.7423	59.8404	0.925996	1002.55	10.6471	26	8	2018
33.4466	33.2332	59.8404	1.53731	1002.56	10.5124	26	8	2018
33.4793	33.279	59.8404	1.18166	1002.63	10.5833	27	8	2018
33.6034	33.4503	59.8404	0.776563	1002.71	11.5714	27	8	2018
33.4862	33.3776	59.8404	1.08891	1002.67	12	27	8	2018
33.4485	33.2989	59.8404	0.851666	1002.65	11.9833	27	8	2018
33.3703	33.3056	59.8404	0.80343	1002.55	12	27	8	2018
33.4452	33.3635	59.8404	0.647765	1002.72	11.9917	27	8	2018
33.8345	33.6682	59.8404	1.16074	1002.75	10.3445	27	8	2018
33.7075	33.5793	59.8404	0.862873	1002.76	10.8917	27	8	2018
33.5292	33.4396	59.8404	0.899407	1002.71	11.05	27	8	2018
33.7644	33.6728	59.8404	1.00806	1002.74	10.1917	27	8	2018
33.7286	33.6138	59.8404	0.794263	1002.71	11.5378	27	8	2018
33.5141	33.4057	59.8404	0.743114	1002.84	12	27	8	2018
33.424	33.327	59.8404	1.12428	1002.85	11.9339	27	8	2018
34.0474	33.7554	59.8404	1.45444	1003.02	11.4454	27	8	2018
33.3564	33.2559	59.8404	0.935698	1003.07	10.7333	27	8	2018
33.4874	33.2943	59.8404	1.3845	1003.02	8.85714	27	8	2018
33.5346	33.3841	59.8404	0.724751	1003.15	9.51667	27	8	2018
33.6876	33.6105	59.8404	0.694828	1003.13	9.05882	27	8	2018
33.9073	33.6686	59.8404	1.2702	1003.02	9.7479	27	8	2018
33.4098	33.3189	59.8404	1.01794	1003.15	10.5289	27	8	2018
33.252	33.1568	59.8404	0.94486	1003.1	9.95	27	8	2018
33.8754	33.7796	59.8404	0.957982	1003.09	9.96639	27	8	2018
33.7502	33.6159	59.8404	1.06722	1003.06	9.98319	27	8	2018
33.5862	33.4903	59.8404	0.822167	1002.93	9.56666	27	8	2018
33.4979	33.4014	59.8404	0.843251	1002.9	8.675	27	8	2018
33.6024	33.4939	59.8404	0.88966	1002.73	8.46667	27	8	2018
33.5482	33.384	59.8404	1.03609	1002.66	7.97521	27	8	2018
33.7341	33.551	59.8404	1.07961	1002.49	10.0763	27	8	2018
33.8543	33.6976	59.8404	1.1384	1002.31	11.2119	27	8	2018
33.8066	33.7429	59.8404	0.80174	1002.2	10.983	27	8	2018
33.7683	33.6816	59.8404	0.880323	1001.86	10.9412	27	8	2018
33.9645	33.8571	59.8404	0.852067	1001.8	11.4874	27	8	2018
34.1303	34.0014	59.8404	0.932792	1001.75	11.9831	27	8	2018
33.7044	33.5121	59.8404	1.06227	1001.73	11.9496	27	8	2018
33.844	33.726	59.8404	0.837362	1001.62	12	27	8	2018
33.884	33.7239	59.8404	1.27152	1001.62	11.3083	27	8	2018
33.6309	33.5269	59.8404	0.977577	1001.7	10.5167	27	8	2018
33.9176	33.7662	59.8404	0.977425	1001.5	11.1513	27	8	2018
33.3543	33.1929	59.8404	1.05747	1001.47	11	27	8	2018
33.5606	33.4956	59.8404	0.627092	1001.44	11.9748	27	8	2018
33.4961	33.3527	59.8404	1.10377	1001.39	12	27	8	2018
33.8528	33.8005	59.8404	0.893092	1001.24	12	27	8	2018
33.6485	33.5709	59.8404	0.898307	1001.22	11.9667	27	8	2018
34.0029	33.8914	59.8404	1.09647	1001.02	11.6525	27	8	2018
33.8243	33.6802	59.8404	1.40625	1001.07	11.9496	27	8	2018
33.6652	33.5276	59.8404	0.832098	1001.12	11.2101	27	8	2018
33.4421	33.423	59.8404	0.770493	1001.46	11.9	27	8	2018
33.7107	33.6074	59.8404	1.04759	1001.57	11.9664	27	8	2018
33.3895	33.3407	59.8404	0.986254	1001.48	12	27	8	2018
33.7418	33.6458	59.8404	0.747772	1001.48	11.8824	27	8	2018
33.7733	33.7433	59.8404	0.693317	1001.54	10.9748	27	8	2018
33.6552	33.5746	59.8404	0.990048	1001.52	10.8992	27	8	2018
33.8783	33.7378	59.8404	1.3068	1001.53	11.1102	27	8	2018
33.5627	33.4713	59.8404	0.91647	1001.54	10.3866	27	8	2018
33.3675	33.2993	59.8404	0.856806	1001.66	10.6639	27	8	2018
33.719	33.5871	59.8404	1.06461	1001.81	9.2605	27	8	2018
33.6578	33.5227	59.8404	1.04953	1001.96	9.89916	27	8	2018
33.3551	33.2875	59.8404	0.749314	1002.16	10.925	27	8	2018
33.5602	33.4553	59.8404	0.89369	1002.3	10	27	8	2018
33.44	33.3591	59.8404	0.90888	1002.56	9.98333	27	8	2018
33.5447	33.4341	59.8404	0.955672	1002.64	10.1092	27	8	2018
33.515	33.2611	59.8404	1.28266	1002.77	9.64706	27	8	2018
33.896	33.7054	59.8404	1.26574	1002.82	8.4322	27	8	2018
33.5865	33.4765	59.8404	0.773229	1002.92	9.975	27	8	2018
33.6396	33.562	59.8404	1.00107	1002.99	9.69167	27	8	2018
33.4173	33.3264	59.8404	0.781666	1003.21	9.80165	27	8	2018
33.6267	33.5119	59.8404	0.972174	1003.39	8.90833	27	8	2018
33.6606	33.4323	59.8404	1.35602	1003.65	8.74167	27	8	2018
33.8704	33.6547	59.8404	1.2928	1003.87	9.69167	27	8	2018
33.6073	33.4464	59.8404	1.22771	1004.04	10.3866	27	8	2018
33.4731	33.3409	59.8404	0.981664	1004.11	10.125	27	8	2018
33.3348	33.1801	59.8404	1.08264	1004.35	10.9	27	8	2018
33.3215	33.2281	59.8404	0.691411	1004.45	10.3167	27	8	2018
33.6631	33.4754	59.8404	1.12686	1004.6	10.85	28	8	2018
33.5243	33.3587	59.8404	1.15882	1004.85	11.9917	28	8	2018
33.3934	33.3026	59.8404	1.03606	1005	11.9667	28	8	2018
33.0933	32.9347	59.8404	1.06148	1005.21	12	28	8	2018
33.5364	33.431	59.8404	0.849943	1005.48	12	28	8	2018
33.1825	32.9758	59.8404	1.09101	1005.61	11.4836	28	8	2018
33.6598	33.4945	59.8404	1.12471	1005.58	10.1667	28	8	2018
33.4873	33.3866	59.8404	0.906101	1005.72	11.25	28	8	2018
33.4708	33.2682	59.8404	1.2307	1005.82	10.1583	28	8	2018
33.4467	33.3186	59.8404	0.889266	1006.28	10.7917	28	8	2018
33.3601	33.2208	59.8404	1.07203	1006.47	12	28	8	2018
33.4486	33.292	59.8404	1.06875	1006.59	11.9256	28	8	2018
33.3384	33.209	59.8404	0.872438	1006.82	11.9256	28	8	2018
33.3619	33.1915	59.8404	1.08861	1007.13	11	28	8	2018
33.3456	33.1796	59.8404	1.15341	1007.39	9.76033	28	8	2018
33.1847	33.0256	59.8404	1.14092	1007.59	8.93388	28	8	2018
32.95	32.861	59.8404	0.956511	1007.78	9.46281	28	8	2018
33.1138	32.9404	59.8404	1.21548	1008.09	9.36885	28	8	2018
33.1641	33.0932	59.8404	0.613064	1008.33	10.5124	28	8	2018
33.5557	33.4467	59.8404	0.832721	1008.41	10.075	28	8	2018
33.2786	33.179	59.8404	1.41327	1008.47	9.98347	28	8	2018
33.4361	33.2847	59.8404	0.921233	1008.61	10	28	8	2018
33.2061	33.0076	59.8404	1.20963	1008.82	9.79339	28	8	2018
32.9353	32.7878	59.8404	1.00003	1009.01	8.87705	28	8	2018
32.885	32.8229	59.8404	1.05317	1009.2	8.70492	28	8	2018
33.5349	33.3451	59.8404	1.10575	1009.31	8.13223	28	8	2018
33.0411	32.8966	59.8404	0.84392	1009.38	8.94215	28	8	2018
33.0845	32.828	59.8404	1.40353	1009.57	10.9836	28	8	2018
33.1745	33.036	59.8404	1.15707	1009.57	11.2231	28	8	2018
33.0553	32.9092	59.8404	0.775183	1009.77	10.9836	28	8	2018
32.9279	32.8048	59.8404	0.92215	1009.92	11.1148	28	8	2018
33.0609	32.8815	59.8404	1.01562	1010.12	12	28	8	2018
33.1183	32.8997	59.8404	1.50462	1010.21	11.9752	28	8	2018
32.9835	32.8578	59.8404	0.868845	1010.37	12	28	8	2018
33.2697	33.15	59.8404	1.00979	1010.46	11.7417	28	8	2018
32.7181	32.6106	59.8404	1.17307	1010.63	10.4918	28	8	2018
33.2079	33.0816	59.8404	0.970764	1010.82	11.15	28	8	2018
33.2452	33.0903	59.8404	1.10164	1010.9	10.975	28	8	2018
32.9382	32.8463	59.8404	0.711228	1010.87	11.8607	28	8	2018
33.3712	33.2113	59.8404	0.963938	1010.8	12	28	8	2018
32.8527	32.644	59.8404	1.31321	1010.72	12	28	8	2018
32.9316	32.7906	59.8404	1.09788	1010.79	11.9508	28	8	2018
33.0045	32.8345	59.8404	1.06653	1010.87	11.6364	28	8	2018
33.1404	32.962	59.8404	1.21394	1010.97	11.9339	28	8	2018
33.3371	33.2473	59.8404	0.780643	1010.95	12	28	8	2018
33.0608	32.9053	59.8404	1.03768	1011.05	12	28	8	2018
33.0726	32.9669	59.8404	0.754945	1011.15	12	28	8	2018
32.728	32.6293	59.8404	0.835671	1011.2	12	28	8	2018
32.875	32.7529	59.8404	0.856462	1011.21	12	28	8	2018
32.7656	32.6346	59.8404	0.950784	1011.31	11.0246	28	8	2018
32.8916	32.6589	59.8404	1.57977	1011.27	10.1967	28	8	2018
32.9267	32.7743	59.8404	0.948726	1011.36	10.123	28	8	2018
32.8258	32.7224	59.8404	1.07526	1011.3	9.70492	28	8	2018
32.8058	32.7206	59.8404	0.867611	1011.46	10.686	28	8	2018
33.0846	32.8667	59.8404	1.11871	1011.57	9.44628	28	8	2018
32.8681	32.6825	59.8404	1.10847	1011.79	10.0246	28	8	2018
32.6063	32.4926	59.8404	0.89507	1011.86	10.8374	28	8	2018
32.8094	32.715	59.8404	0.75917	1012.21	10	28	8	2018
32.9897	32.8647	59.8404	0.951344	1012.31	9.99174	28	8	2018
32.9426	32.7994	59.8404	1.02471	1012.35	10.1736	28	8	2018
32.721	32.6129	59.8404	0.856369	1012.2	9.2459	28	8	2018
32.9966	32.901	59.8404	0.861344	1012.29	8.75207	28	8	2018
33.0064	32.9016	59.8404	0.716786	1012.27	10.0165	28	8	2018
32.7144	32.6581	59.8404	0.531731	1012.35	9.47108	28	8	2018
32.8586	32.7113	59.8404	1.06161	1012.43	9.73771	28	8	2018
32.7978	32.5998	59.8404	0.874158	1012.52	8.68033	28	8	2018
32.6825	32.5456	59.8404	0.81578	1012.73	8.86992	28	8	2018
32.6094	32.4905	59.8404	0.958036	1013	9.92623	28	8	2018
32.7195	32.5975	59.8404	1.01327	1012.97	10.3197	28	8	2018
32.3835	32.3383	59.8404	0.610313	1013.15	10.4146	28	8	2018
32.9113	32.7677	59.8404	1.69256	1013.3	10.7355	28	8	2018
32.7238	32.6113	59.8404	0.953744	1013.16	10.374	28	8	2018
32.7697	32.6168	59.8404	0.910995	1013.06	11.3852	29	8	2018
32.7724	32.72	59.8404	0.681106	1013.05	12	29	8	2018
32.8542	32.733	59.8404	1.0056	1013.24	12	29	8	2018
32.7334	32.6296	59.8404	1.20785	1013.3	11.9754	29	8	2018
32.6815	32.5995	59.8404	0.903108	1013.47	10.5785	29	8	2018
32.924	32.8154	59.8404	0.839458	1013.3	10.719	29	8	2018
33.0789	32.9689	59.8404	0.991924	1013.27	11.1405	29	8	2018
32.8855	32.7908	59.8404	0.822953	1013.22	10.1148	29	8	2018
32.8742	32.776	59.8404	0.813242	1013.07	11.4344	29	8	2018
32.8346	32.7668	59.8404	0.826502	1013.12	12	29	8	2018
33.1057	33.0482	59.8404	0.841619	1013.1	11.9174	29	8	2018
32.75	32.6398	59.8404	0.965895	1013.17	11.4754	29	8	2018
32.7967	32.7116	59.8404	0.906749	1013.27	10.7377	29	8	2018
32.9704	32.8164	59.8404	1.04071	1013.38	8.84298	29	8	2018
32.8208	32.7189	59.8404	0.781813	1013.34	9.52066	29	8	2018
32.6434	32.4521	59.8404	0.937192	1013.35	9.01626	29	8	2018
32.7079	32.579	59.8404	1.1037	1013.55	9.88618	29	8	2018
32.869	32.6811	59.8404	1.18926	1013.26	10.4715	29	8	2018
32.9344	32.7437	59.8404	1.33514	1013.01	10	29	8	2018
32.95	32.878	59.8404	0.781826	1013.15	9.9836	29	8	2018
32.9165	32.7403	59.8404	1.33753	1013.19	10	29	8	2018
32.7359	32.6645	59.8404	0.705937	1013.29	9.38525	29	8	2018
33.1254	32.9135	59.8404	1.22062	1013.23	8.65289	29	8	2018
33.1265	32.8996	59.8404	1.37894	1013.32	8.19835	29	8	2018
32.8739	32.7584	59.8404	0.945745	1013.27	8.04098	29	8	2018
33.0742	32.947	59.8404	1.11429	1013.19	10.6529	29	8	2018
32.8297	32.7604	59.8404	0.933142	1013.17	11.2066	29	8	2018
32.9108	32.7656	59.8404	0.915998	1012.85	10.9669	29	8	2018
32.8813	32.8212	59.8404	0.698104	1012.62	10.9426	29	8	2018
32.8934	32.7119	59.8404	1.30321	1012.49	11.7073	29	8	2018
33.3246	33.1461	59.8404	1.04865	1012.31	11.9583	29	8	2018
32.77	32.6638	59.8404	0.785841	1012.2	12	29	8	2018
32.841	32.7889	59.8404	0.747395	1012.26	11.9917	29	8	2018
32.6383	32.5816	59.8404	0.715927	1012.15	10.9262	29	8	2018
32.6673	32.6053	59.8404	1.04032	1012.28	10.918	29	8	2018
32.8368	32.7504	59.8404	0.835089	1012.15	10.9508	29	8	2018
33.294	33.2	59.8404	1.08758	1012.03	11.3388	29	8	2018
32.8246	32.6666	59.8404	1.04105	1011.84	12	29	8	2018
33.1059	32.9474	59.8404	1.1266	1011.58	11.9835	29	8	2018
32.8214	32.693	59.8404	0.858253	1011.42	11.9754	29	8	2018
33.0309	32.8543	59.8404	1.09931	1011.48	11.9344	29	8	2018
32.9655	32.8458	59.8404	1.09226	1011.26	11.6639	29	8	2018
32.8807	32.7779	59.8404	0.938837	1011.26	11.9836	29	8	2018
33.068	32.9294	59.8404	0.87064	1011.13	12	29	8	2018
32.9364	32.8651	59.8404	0.595906	1011.24	12	29	8	2018
32.9315	32.8027	59.8404	1.19093	1011.24	12	29	8	2018
32.809	32.7502	59.8404	0.825199	1011.26	11.9836	29	8	2018
32.9436	32.8917	59.8404	0.827526	1011.12	11.3388	29	8	2018
32.8689	32.7995	59.8404	0.757605	1011.22	10.4711	29	8	2018
32.7425	32.6135	59.8404	0.89502	1011.21	10.1066	29	8	2018
33.4543	33.3824	59.8404	0.771886	1010.93	9.88333	29	8	2018
32.7972	32.6867	59.8404	0.868926	1010.84	9.95901	29	8	2018
33.0773	32.9676	59.8404	0.812818	1010.89	10.2231	29	8	2018
32.8474	32.7942	59.8404	0.702229	1011.19	9.45902	29	8	2018
32.9112	32.7925	59.8404	0.977808	1011.21	10.7951	29	8	2018
33.1349	33.0507	59.8404	0.873457	1011.15	10.2295	29	8	2018
32.6218	32.5036	59.8404	1.15449	1011.09	10	29	8	2018
33.1952	33.0365	59.8404	1.07135	1011.12	9.84298	29	8	2018
32.8446	32.6488	59.8404	1.05438	1010.98	10.0328	29	8	2018
33.2335	33.0651	59.8404	1.11441	1011.05	8.5124	29	8	2018
33.1474	33.0068	59.8404	1.15226	1010.99	9.73554	29	8	2018
32.7056	32.6168	59.8404	0.692557	1011.04	9.89344	29	8	2018
33.2096	33.0821	59.8404	0.920185	1010.91	9.6281	29	8	2018
32.8353	32.7322	59.8404	0.723377	1010.72	9.06557	29	8	2018
32.9824	32.8197	59.8404	1.10674	1010.89	8.66942	29	8	2018
32.7963	32.6923	59.8404	0.762384	1010.9	9.58197	29	8	2018
33.3209	33.1615	59.8404	1.07662	1010.78	10.4167	29	8	2018
33.3415	33.1835	59.8404	0.994996	1010.69	10.0413	29	8	2018
33.3586	33.2458	59.8404	1.08507	1010.67	10.9167	29	8	2018
33.5289	33.3352	59.8404	1.20315	1010.4	10.35	29	8	2018
32.8665	32.7884	59.8404	1.0968	1010.36	10.719	30	8	2018
33.0905	32.9227	59.8404	1.10193	1010.3	11.9262	30	8	2018
33.32	33.1755	59.8404	1.03147	1010.29	11.9835	30	8	2018
33.1118	33.0591	59.8404	1.02632	1010.3	11.9504	30	8	2018
33.2964	33.1607	59.8404	0.782088	1010.19	12	30	8	2018
33.2524	33.0844	59.8404	1.07359	1010.25	11.6942	30	8	2018
33.2647	33.1371	59.8404	1.02939	1010.21	10.2417	30	8	2018
33.1187	33.0305	59.8404	0.698794	1010.14	11.1322	30	8	2018
33.1786	33.0651	59.8404	0.819175	1010.03	10.2975	30	8	2018
33.5581	33.4305	59.8404	0.902025	1009.92	10.7167	30	8	2018
33.1658	32.9203	59.8404	1.35859	1009.97	11.9426	30	8	2018
33.1631	33.0968	59.8404	0.874958	1009.89	11.9917	30	8	2018
33.1353	32.9921	59.8404	0.977677	1009.98	11.9752	30	8	2018
33.5681	33.4527	59.8404	1.23142	1009.99	11.0084	30	8	2018
33.1856	33.1209	59.8404	0.742495	1010.09	9.825	30	8	2018
33.3036	33.1445	59.8404	1.29761	1010.05	8.86666	30	8	2018
33.0034	32.8643	59.8404	0.92756	1010.16	9.5	30	8	2018
33.2041	33.1363	59.8404	0.781582	1010.31	9.29167	30	8	2018
33.1535	33.0512	59.8404	0.699622	1010.36	10.438	30	8	2018
33.1586	32.9849	59.8404	1.05736	1010.36	10.082	30	8	2018
33.3398	33.2277	59.8404	0.790321	1010.51	9.98347	30	8	2018
33.2261	33.0922	59.8404	0.971576	1010.58	10	30	8	2018
33.2704	33.123	59.8404	1.07787	1010.77	9.85951	30	8	2018
33.1293	32.9785	59.8404	0.911338	1010.94	8.96694	30	8	2018
33.0606	32.9964	59.8404	0.946568	1011	8.68595	30	8	2018
33.1113	32.997	59.8404	0.786839	1011.16	8.09917	30	8	2018
33.1314	32.9549	59.8404	1.12317	1011.28	8.76033	30	8	2018
32.9672	32.9	59.8404	0.819396	1011.27	10.9098	30	8	2018
33.2626	33.1871	59.8404	0.654227	1011.44	11.2333	30	8	2018
33.5497	33.4498	59.8404	0.810057	1011.31	10.9833	30	8	2018
33.2027	33.1	59.8404	0.956791	1011.29	11.041	30	8	2018
33.0894	33.0238	59.8404	0.913645	1011.36	12	30	8	2018
33.05	32.9196	59.8404	0.978184	1011.4	11.9504	30	8	2018
32.9601	32.8913	59.8404	0.781645	1011.51	12	30	8	2018
33.1172	33.0201	59.8404	1.06589	1011.55	11.8033	30	8	2018
32.8681	32.8109	59.8404	0.683577	1011.6	10.5	30	8	2018
33.159	33.0229	59.8404	1.25189	1011.6	11.1322	30	8	2018
33.2184	33.1411	59.8404	0.818593	1011.68	10.9752	30	8	2018
32.9546	32.9255	59.8404	0.842024	1011.64	11.4463	30	8	2018
32.9878	32.8899	59.8404	0.970904	1011.62	11.9504	30	8	2018
33.0669	32.9787	59.8404	0.795355	1011.63	11.6083	30	8	2018
32.9697	32.7784	59.8404	1.19517	1011.69	10.9421	30	8	2018
33.3616	33.1239	59.8404	1.13351	1011.73	11	30	8	2018
33.2501	33.1051	59.8404	0.917998	1011.62	11.041	30	8	2018
33.1786	33.1124	59.8404	0.955054	1011.7	11.3306	30	8	2018
33.075	32.9585	59.8404	0.997035	1011.9	11.6721	30	8	2018
33.33	33.1479	59.8404	1.15828	1011.97	12	30	8	2018
32.9262	32.8122	59.8404	0.6896	1012.18	12	30	8	2018
33.1502	32.9428	59.8404	1.53043	1012.24	11.9836	30	8	2018
32.7451	32.6172	59.8404	1.15468	1012.3	11.0574	30	8	2018
33.065	32.9075	59.8404	0.860567	1012.55	10.2377	30	8	2018
33.0933	33.0029	59.8404	0.842898	1012.67	10.124	30	8	2018
32.9626	32.799	59.8404	1.09736	1012.97	9.40984	30	8	2018
32.9937	32.9211	59.8404	0.794582	1013.33	9.65289	30	8	2018
33.134	33.0504	59.8404	0.971472	1013.64	9.03306	30	8	2018
33.1078	32.9258	59.8404	1.43968	1013.9	9.8843	30	8	2018
32.7493	32.5442	59.8404	1.02803	1014.18	10.9016	30	8	2018
32.7432	32.5456	59.8404	1.16364	1014.45	10	30	8	2018
32.6823	32.5875	59.8404	0.800527	1014.57	9.97541	30	8	2018
32.95	32.8199	59.8404	0.8098	1014.84	10.1475	30	8	2018
32.8512	32.7461	59.8404	0.828586	1015.02	9.36885	30	8	2018
32.9583	32.7649	59.8404	1.13644	1015.24	8.67213	30	8	2018
32.8068	32.6993	59.8404	0.738879	1015.51	10.0165	30	8	2018
32.4153	32.438	59.8404	1.00937	1015.59	9.5122	30	8	2018
32.8363	32.6297	59.8404	1.40622	1015.64	9.73554	30	8	2018
32.9029	32.738	59.8404	1.14379	1015.72	8.81147	30	8	2018
32.9851	32.8109	59.8404	0.980043	1015.85	8.90983	30	8	2018
32.8839	32.7992	59.8404	1.03035	1016.07	9.90083	30	8	2018
32.5923	32.4945	59.8404	0.761079	1016.21	10.3934	30	8	2018
32.755	32.589	59.8404	1.06566	1016.39	10.3689	30	8	2018
32.6777	32.5373	59.8404	0.926961	1016.45	10.6803	30	8	2018
32.8909	32.7502	59.8404	0.89452	1016.54	10.3197	30	8	2018
32.963	32.833	59.8404	0.953209	1016.66	11.3306	31	8	2018
32.9189	32.6783	59.8404	1.55487	1016.62	12	31	8	2018
32.5775	32.4727	59.8404	0.93455	1016.68	11.8934	31	8	2018
33.036	32.7789	59.8404	1.48745	1016.89	12	31	8	2018
32.6656	32.545	59.8404	0.751069	1017	11.9919	31	8	2018
33.0586	32.9339	59.8404	0.881871	1017.13	10.6198	31	8	2018
32.9591	32.7571	59.8404	1.01745	1017.35	10.8264	31	8	2018
32.5688	32.4535	59.8404	0.777067	1017.48	11.187	31	8	2018
32.7352	32.5692	59.8404	0.881626	1017.54	9.82114	31	8	2018
33.0715	32.8771	59.8404	1.20245	1017.7	11.4344	31	8	2018
32.7434	32.6485	59.8404	0.982862	1017.83	12	31	8	2018
32.59	32.4485	59.8404	0.944986	1018.06	11.935	31	8	2018
32.8041	32.6348	59.8404	1.4154	1018.33	11.4426	31	8	2018
32.9104	32.7987	59.8404	1.03408	1018.41	10.7459	31	8	2018
32.7448	32.6359	59.8404	0.869692	1018.39	8.90909	31	8	2018
32.8324	32.7335	59.8404	0.836942	1018.56	9.53279	31	8	2018
32.9743	32.8831	59.8404	0.59018	1018.75	9.00826	31	8	2018
32.7811	32.6539	59.8404	0.77884	1018.75	9.79508	31	8	2018
32.5454	32.4596	59.8404	0.954506	1018.83	10.541	31	8	2018
32.6599	32.5282	59.8404	0.932694	1018.92	9.96748	31	8	2018
32.6206	32.5725	59.8404	0.805066	1019.07	10	31	8	2018
32.7416	32.6573	59.8404	0.927872	1019.1	10	31	8	2018
32.7484	32.623	59.8404	0.974139	1019.08	9.41803	31	8	2018
32.3797	32.2996	59.8404	1.02985	1019.09	8.66393	31	8	2018
32.8558	32.7215	59.8404	1.08843	1019.11	8.2541	31	8	2018
32.7541	32.6776	59.8404	0.84935	1019.13	8.03279	31	8	2018
32.5816	32.4827	59.8404	0.802529	1019.14	10.6721	31	8	2018
32.6924	32.5915	59.8404	0.600374	1019.11	11.2131	31	8	2018
33.0518	32.8832	59.8404	1.19318	1019.18	10.9752	31	8	2018
32.6852	32.535	59.8404	1.01463	1019.12	10.9262	31	8	2018
32.3084	32.2295	59.8404	0.84014	1019	11.7724	31	8	2018
32.7218	32.5357	59.8404	1.33441	1018.89	11.9426	31	8	2018
32.7678	32.6999	59.8404	1.40179	1018.78	11.9754	31	8	2018
32.6563	32.5021	59.8404	1.07208	1018.68	11.9836	31	8	2018
32.8533	32.7691	59.8404	0.91542	1018.55	10.7355	31	8	2018
32.662	32.543	59.8404	1.00669	1018.52	10.9672	31	8	2018
32.8793	32.7561	59.8404	0.804343	1018.56	11.0661	31	8	2018
32.5587	32.439	59.8404	0.75263	1018.29	11.7967	31	8	2018
32.852	32.7089	59.8404	0.910757	1018.29	11.9918	31	8	2018
32.9548	32.7673	59.8404	1.06534	1018.09	12	31	8	2018
32.8107	32.6567	59.8404	1.12015	1018.03	11.9508	31	8	2018
32.6475	32.4781	59.8404	1.24519	1018.09	11.8934	31	8	2018
32.5882	32.5097	59.8404	0.875155	1018.1	11.6967	31	8	2018
32.6411	32.5615	59.8404	0.564287	1018.09	11.9918	31	8	2018
32.9576	32.8141	59.8404	1.03808	1018.19	12	31	8	2018
32.8372	32.6933	59.8404	0.899854	1018.25	12	31	8	2018
32.7133	32.529	59.8404	1.20602	1018.22	12	31	8	2018
32.7314	32.6455	59.8404	0.760786	1018.2	12	31	8	2018
33.1376	32.8428	59.8404	1.64834	1018.11	11.2727	31	8	2018
32.6967	32.6369	59.8404	0.80155	1018.05	10.5328	31	8	2018
32.905	32.6791	59.8404	1.45847	1018.05	10.0992	31	8	2018
32.6236	32.5352	59.8404	0.742245	1018.15	9.84426	31	8	2018
32.8138	32.7453	59.8404	0.790523	1018.25	10.0992	31	8	2018
32.5782	32.449	59.8404	1.03294	1018.35	10.0656	31	8	2018
32.5671	32.4785	59.8404	0.885747	1018.36	9.54098	31	8	2018
32.4785	32.2328	59.8404	1.66131	1018.41	10.8862	31	8	2018
32.5866	32.5072	59.8404	0.820346	1018.49	10.1311	31	8	2018
32.8188	32.7092	59.8404	1.03935	1018.56	9.99174	31	8	2018
32.7355	32.6122	59.8404	1.06339	1018.61	9.98361	31	8	2018
32.6671	32.4474	59.8404	1.37066	1018.8	9.82787	31	8	2018
32.7271	32.4917	59.8404	1.24307	1018.89	8.51639	31	8	2018
32.6941	32.5208	59.8404	1.10351	1018.9	9.90983	31	8	2018
