#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
27.7153	27.614	44.6932	0.851691	982.573	10.7626	15	7	2018
27.9929	27.9119	44.6932	0.905501	983.055	11.2754	15	7	2018
27.6086	27.5576	44.6932	0.619827	983.749	11.1007	15	7	2018
28.0965	27.9174	44.6932	1.49594	983.955	10.1522	15	7	2018
27.7117	27.6231	44.6932	0.757537	984.146	9.67626	15	7	2018
27.7235	27.6524	44.6932	0.742204	984.234	9.43165	15	7	2018
27.8564	27.7065	44.6932	0.971092	984.272	9.65942	15	7	2018
27.7718	27.7147	44.6932	0.872617	984.372	9.39569	15	7	2018
27.937	27.8352	44.6932	0.991545	984.419	9.62044	15	7	2018
27.5844	27.4719	44.6932	0.945921	984.71	8.11511	15	7	2018
27.5874	27.4897	44.6932	0.789008	984.868	7.38129	15	7	2018
27.8798	27.7909	44.6932	0.989837	984.851	7.22464	15	7	2018
27.8228	27.6355	44.6932	1.64091	984.934	8.5	15	7	2018
27.7195	27.6039	44.6932	0.951944	984.946	7.77698	15	7	2018
27.9387	27.7833	44.6932	0.847104	985.078	7	15	7	2018
28.0433	27.8503	44.6932	1.08553	985.055	7.18248	16	7	2018
27.6695	27.5503	44.6932	1.11974	984.66	7.5942	16	7	2018
27.7564	27.6134	44.6932	0.961477	984.427	6.46377	16	7	2018
27.8168	27.7352	44.6932	1.03441	983.833	7.66906	16	7	2018
27.8733	27.7199	44.6932	1.05207	984.062	7.3913	16	7	2018
27.9956	27.9148	44.6932	0.906809	983.96	7.2029	16	7	2018
28.0968	27.9759	44.6932	1.03262	983.785	8.96351	16	7	2018
28.1399	28.0138	44.6932	1.00985	983.505	9.35766	16	7	2018
27.9981	27.8591	44.6932	0.990109	983.411	8.56522	16	7	2018
27.8503	27.7253	44.6932	0.773495	983.748	7.78832	16	7	2018
27.8667	27.8142	44.6932	0.735384	983.802	7.13043	16	7	2018
28.0507	27.9153	44.6932	1.01802	983.922	8.60584	16	7	2018
28.0271	27.905	44.6932	1.04003	984.077	9.33576	16	7	2018
27.8988	27.7963	44.6932	0.66657	984.163	10.3696	16	7	2018
28.0655	27.898	44.6932	1.28867	984.506	9.54745	16	7	2018
27.9032	27.7973	44.6932	1.15402	984.404	9.30435	16	7	2018
28.0151	27.8881	44.6932	0.898864	984.713	9.13768	16	7	2018
28.0746	27.991	44.6932	0.77583	984.733	8.27738	16	7	2018
27.8479	27.7644	44.6932	1.18859	984.737	8.64492	16	7	2018
28.0156	27.8423	44.6932	1.32896	984.765	8.84671	16	7	2018
28.1976	28.0982	44.6932	0.993005	984.465	8.86624	16	7	2018
27.8728	27.7494	44.6932	0.755063	984.129	8.7971	16	7	2018
27.8957	27.8044	44.6932	0.902339	984.275	9.02174	16	7	2018
27.9492	27.7483	44.6932	1.1305	984.276	8.92806	16	7	2018
28.1112	27.9645	44.6932	1.14061	984.233	8.88321	16	7	2018
27.7369	27.6435	44.6932	0.879273	984.206	6.67391	16	7	2018
28.0337	27.8044	44.6932	1.48324	983.964	7.31884	16	7	2018
28.1102	27.9504	44.6932	0.955037	983.609	8.63768	16	7	2018
28.3723	28.1628	44.6932	1.24319	984.141	8.51095	16	7	2018
28.1301	27.9702	44.6932	0.935298	984.256	8.19708	16	7	2018
28.0825	28.0093	44.6932	0.978487	983.878	8.0511	16	7	2018
27.979	27.8903	44.6932	0.951906	983.437	7.57246	16	7	2018
28.0288	27.9116	44.6932	0.916927	983.269	8.35507	16	7	2018
28.1517	28.0267	44.6932	0.899919	983	9.55474	16	7	2018
28.2713	28.054	44.6932	1.41365	982.643	9.05839	16	7	2018
28.127	28.0832	44.6932	0.584091	982.757	9.77372	16	7	2018
27.9942	27.8745	44.6932	0.951438	982.314	10.8188	16	7	2018
28.2	28.1075	44.6932	0.807794	982.083	10.2647	16	7	2018
28.2711	28.166	44.6932	0.813745	981.569	10.7059	16	7	2018
27.9354	27.8265	44.6932	0.944587	981.609	10.0942	16	7	2018
28.2136	28.1331	44.6932	0.887391	981.45	9.9562	16	7	2018
27.8927	27.843	44.6932	0.700433	981.406	10.0146	16	7	2018
28.0809	27.9359	44.6932	1.27916	981.38	9.89781	16	7	2018
28.1347	27.9824	44.6932	1.05348	981.342	11.1898	16	7	2018
28.0085	27.8875	44.6932	1.08868	980.929	10.9343	16	7	2018
28.208	28.0939	44.6932	0.976724	981.079	11.1397	16	7	2018
27.9042	27.8334	44.6932	0.759548	981.925	11.4599	16	7	2018
28.4856	28.3524	44.6932	1.1355	982.378	11.2574	16	7	2018
28.0928	27.9796	44.6932	0.924478	982.204	9.90511	16	7	2018
28.0803	27.9103	44.6932	1.25918	982.388	9.96376	16	7	2018
27.978	27.8913	44.6932	0.807112	982.602	10.7737	16	7	2018
27.9702	27.7916	44.6932	1.12242	982.991	9.78986	16	7	2018
27.9154	27.7832	44.6932	1.31567	983.083	9.54348	16	7	2018
27.8767	27.7055	44.6932	1.07726	983.458	9.53285	16	7	2018
28.2529	28.1187	44.6932	1.03879	983.349	9.68613	16	7	2018
27.9643	27.9081	44.6932	0.854183	983.161	8.84783	16	7	2018
27.9902	27.8447	44.6932	0.97296	982.908	8.47826	16	7	2018
27.8527	27.7992	44.6932	0.833666	982.812	7.54348	16	7	2018
28.0176	27.9093	44.6932	1.03879	982.754	7	16	7	2018
28.1921	27.9402	44.6932	1.30997	982.633	7.21898	16	7	2018
28.0822	27.933	44.6932	0.930869	982.772	8.55797	16	7	2018
28.2405	28.1125	44.6932	1.07998	982.658	7.64963	16	7	2018
27.8022	27.7119	44.6932	0.947749	982.807	6.7029	16	7	2018
28.3506	28.18	44.6932	0.968767	982.639	6.875	17	7	2018
28.2202	28.0986	44.6932	0.963267	982.72	7.44526	17	7	2018
28.2334	28.0747	44.6932	1.163	982.763	5.9635	17	7	2018
27.848	27.7509	44.6932	0.93442	982.838	7.01449	17	7	2018
27.9577	27.6809	44.6932	1.37763	982.685	7.42029	17	7	2018
27.9554	27.7539	44.6932	1.29361	982.717	7.09353	17	7	2018
28.0323	27.8741	44.6932	0.922156	982.741	8.72464	17	7	2018
27.9101	27.8536	44.6932	0.77993	982.906	9.69784	17	7	2018
28.1679	28.0652	44.6932	0.83628	982.978	8.56205	17	7	2018
27.8988	27.8111	44.6932	0.939332	983.07	7.65217	17	7	2018
28.0781	27.8558	44.6932	1.43256	983.318	8.00725	17	7	2018
28.0197	27.8443	44.6932	1.02398	983.613	8.47826	17	7	2018
28.0934	27.9541	44.6932	1.19311	983.748	9.20438	17	7	2018
27.8115	27.7236	44.6932	0.863979	983.9	10.1079	17	7	2018
28.0078	27.8769	44.6932	1.20455	983.964	9.32117	17	7	2018
27.8727	27.8261	44.6932	0.622682	984.049	8.75182	17	7	2018
28.2573	28.0151	44.6932	1.37459	984.131	9.0292	17	7	2018
28.1346	28.0273	44.6932	1.10462	984.318	7.57664	17	7	2018
28.1419	28.015	44.6932	0.830969	984.291	8.50725	17	7	2018
27.965	27.8493	44.6932	0.845699	984.392	8.78985	17	7	2018
28.086	28.0121	44.6932	0.855552	984.38	8.81752	17	7	2018
28.1237	27.9928	44.6932	1.02247	984.475	8.94928	17	7	2018
28.2213	28.0247	44.6932	1.18931	984.626	8.78832	17	7	2018
27.8904	27.7949	44.6932	1.38249	984.595	8.81884	17	7	2018
28.0422	27.9218	44.6932	0.96152	984.618	8.33333	17	7	2018
27.8558	27.7855	44.6932	1.04663	984.684	6.55072	17	7	2018
27.9796	27.8437	44.6932	1.2867	984.617	7.14493	17	7	2018
27.9957	27.8685	44.6932	0.944051	984.607	8.4058	17	7	2018
27.8589	27.7998	44.6932	0.824222	984.651	8.68116	17	7	2018
28.1781	28.1034	44.6932	0.826403	984.413	8.41304	17	7	2018
27.9941	27.9034	44.6932	0.837674	984.33	7.70803	17	7	2018
28.0912	27.949	44.6932	1.10218	984.22	7.38406	17	7	2018
28.0511	27.9975	44.6932	0.552294	984.021	8.13139	17	7	2018
27.6538	27.5492	44.6932	0.828884	983.966	9.27338	17	7	2018
27.7625	27.6697	44.6932	0.764509	983.899	8.93525	17	7	2018
27.9764	27.8554	44.6932	0.767942	983.723	9.48551	17	7	2018
27.9162	27.7653	44.6932	1.162	983.828	11.1583	17	7	2018
28.4954	28.2872	44.6932	1.16007	983.638	8.67308	17	7	2018
27.987	27.9462	44.6932	0.685442	983.629	11.1594	17	7	2018
27.9444	27.8384	44.6932	0.795306	983.495	11.2101	17	7	2018
28.0025	27.8352	44.6932	0.907099	983.306	10.7319	17	7	2018
27.9983	27.8698	44.6932	0.850774	983.092	11.0657	17	7	2018
28.0327	27.8686	44.6932	1.19247	982.986	10.3504	17	7	2018
28.2498	28.0691	44.6932	1.20111	982.996	10.5588	17	7	2018
27.9553	27.7394	44.6932	1.73564	982.871	11.3188	17	7	2018
27.9054	27.812	44.6932	0.767064	982.923	10.7445	17	7	2018
27.9457	27.8731	44.6932	0.722691	982.995	10.927	17	7	2018
27.963	27.836	44.6932	1.09417	983.016	11.7445	17	7	2018
28.0771	27.9052	44.6932	1.06722	983.143	10.0942	17	7	2018
27.9528	27.8557	44.6932	0.869667	983.358	10.9051	17	7	2018
27.8635	27.7661	44.6932	0.950277	983.418	11.4493	17	7	2018
27.9364	27.814	44.6932	0.973874	983.665	10.7609	17	7	2018
27.5615	27.4509	44.6932	0.923646	984.035	9.66907	17	7	2018
28.2298	28.0402	44.6932	1.53061	984.334	9.22628	17	7	2018
27.9246	27.7892	44.6932	1.1181	984.453	9.30435	17	7	2018
28.1143	28.0226	44.6932	1.02768	984.509	10.1095	17	7	2018
27.6621	27.5246	44.6932	1.06383	984.825	8.89928	17	7	2018
28.0758	27.9655	44.6932	0.948207	985.047	8.70803	17	7	2018
27.8791	27.8117	44.6932	0.653998	985.351	7.54015	17	7	2018
27.8506	27.7689	44.6932	1.10511	985.564	7.35507	17	7	2018
27.8107	27.7746	44.6932	0.573073	985.644	7.76812	17	7	2018
27.8436	27.7493	44.6932	0.725993	985.712	8.28261	17	7	2018
27.7898	27.6767	44.6932	1.02571	985.777	7.2971	17	7	2018
27.9079	27.7276	44.6932	1.27318	986.036	6.91304	17	7	2018
27.9015	27.7874	44.6932	0.862174	986.02	7.1087	18	7	2018
27.7184	27.631	44.6932	1.03101	985.971	7.15217	18	7	2018
28.0061	27.9231	44.6932	0.665683	985.965	6.53285	18	7	2018
28.0193	27.8895	44.6932	1.15965	986.061	7.5	18	7	2018
27.9313	27.7772	44.6932	0.965229	986.07	7.35507	18	7	2018
27.674	27.5701	44.6932	0.892442	986.144	7.48201	18	7	2018
28.0204	27.9013	44.6932	0.925175	986.191	9.48551	18	7	2018
27.8524	27.7521	44.6932	0.74543	986.258	9.56522	18	7	2018
27.853	27.7058	44.6932	0.88083	986.252	8.39855	18	7	2018
28.1967	27.9574	44.6932	1.45853	986.462	8.32847	18	7	2018
27.6063	27.5568	44.6932	0.777879	986.531	8.53623	18	7	2018
27.9726	27.85	44.6932	0.894383	986.587	8.54348	18	7	2018
27.6793	27.4941	44.6932	1.15489	986.687	10.55	18	7	2018
27.7399	27.652	44.6932	1.01103	986.708	9.70289	18	7	2018
28.0258	27.9223	44.6932	1.16824	986.943	9.16058	18	7	2018
27.8663	27.739	44.6932	1.13541	987.006	9.78261	18	7	2018
27.7893	27.6796	44.6932	0.905761	986.939	8.77698	18	7	2018
27.8407	27.7323	44.6932	0.943654	987.145	8.07246	18	7	2018
27.5349	27.4481	44.6932	0.711057	987.121	8.69065	18	7	2018
27.7156	27.6447	44.6932	0.803211	987.045	8.60145	18	7	2018
27.7357	27.6345	44.6932	1.19051	986.923	9.00719	18	7	2018
27.7584	27.7159	44.6932	0.973142	986.827	8.7971	18	7	2018
27.6014	27.4479	44.6932	1.36707	986.629	9.03597	18	7	2018
28.0396	27.9739	44.6932	0.793759	986.608	8.78832	18	7	2018
27.7596	27.669	44.6932	0.824942	986.533	7.94203	18	7	2018
27.818	27.7206	44.6932	0.863754	986.452	6.5	18	7	2018
28.0851	27.933	44.6932	1.24556	986.348	7.91971	18	7	2018
27.9161	27.7753	44.6932	1.57548	986.134	8.70073	18	7	2018
28.1271	27.9927	44.6932	1.07605	985.904	8.63768	18	7	2018
28.065	27.9333	44.6932	0.857402	985.631	7.79562	18	7	2018
27.8495	27.7749	44.6932	0.705351	985.364	7.94927	18	7	2018
28.1478	28.0138	44.6932	0.913179	985.198	7.92701	18	7	2018
27.75	27.6608	44.6932	0.953184	985.063	8.80435	18	7	2018
28.1445	28.0026	44.6932	0.864582	984.931	9.67391	18	7	2018
28.1213	28.0294	44.6932	0.891084	984.725	8.99265	18	7	2018
27.8073	27.6871	44.6932	1.11406	984.602	11.1522	18	7	2018
27.9141	27.7334	44.6932	1.17245	984.437	9.77536	18	7	2018
28.0549	27.9604	44.6932	1.03869	984.365	10.1898	18	7	2018
27.9289	27.8177	44.6932	0.817221	984.152	9.85401	18	7	2018
27.7388	27.6482	44.6932	0.730493	983.965	9.63309	18	7	2018
27.9543	27.8068	44.6932	1.08921	983.73	10.5401	18	7	2018
27.8983	27.8162	44.6932	0.674918	983.667	10.4234	18	7	2018
27.8957	27.8055	44.6932	0.813798	983.614	10.7153	18	7	2018
27.9244	27.7544	44.6932	1.10276	983.614	11.1594	18	7	2018
27.9399	27.7663	44.6932	1.15029	983.499	11.1884	18	7	2018
28.0451	27.9161	44.6932	0.898576	983.428	10.7319	18	7	2018
28.1715	28.0835	44.6932	0.916702	983.553	11.5547	18	7	2018
27.9969	27.9157	44.6932	0.800483	983.554	9.86232	18	7	2018
27.9774	27.8421	44.6932	1.03235	983.622	11.3212	18	7	2018
27.9546	27.8012	44.6932	1.21558	983.635	11.3913	18	7	2018
28.0419	27.8867	44.6932	1.08544	983.717	10.7226	18	7	2018
27.9526	27.8729	44.6932	0.783908	983.938	9.65217	18	7	2018
28.0577	27.9142	44.6932	1.14881	984.387	9.16788	18	7	2018
27.8929	27.8096	44.6932	0.774225	984.127	9.48551	18	7	2018
27.9615	27.823	44.6932	0.865007	984.271	9.95652	18	7	2018
28.0451	27.8931	44.6932	1.0593	984.355	8.84671	18	7	2018
28.0345	27.82	44.6932	1.32697	984.487	8.48905	18	7	2018
27.8705	27.7887	44.6932	0.758493	984.631	7.62319	18	7	2018
27.8757	27.7429	44.6932	1.10572	984.683	7.44203	18	7	2018
28.1627	28.0309	44.6932	0.963467	984.558	7.70803	18	7	2018
28.1308	27.9087	44.6932	1.54112	984.529	8.31387	18	7	2018
27.8281	27.7214	44.6932	0.865674	984.623	7.34783	18	7	2018
28.1142	27.9672	44.6932	1.12744	984.849	6.9635	18	7	2018
28.1015	28.0284	44.6932	1.20222	984.85	7.30147	19	7	2018
28.1089	27.9435	44.6932	1.17486	984.775	7.05839	19	7	2018
27.8194	27.7914	44.6932	0.695964	984.719	6.55072	19	7	2018
27.9624	27.8565	44.6932	0.871591	984.751	7.81022	19	7	2018
28.158	28.0734	44.6932	0.845821	984.845	7.35037	19	7	2018
27.8778	27.7872	44.6932	0.733636	984.962	7.86232	19	7	2018
27.7846	27.67	44.6932	1.12162	985.088	9.42753	19	7	2018
27.8571	27.7697	44.6932	0.986714	984.93	9.41304	19	7	2018
27.7843	27.7168	44.6932	0.850372	985.112	8.65218	19	7	2018
27.8985	27.7518	44.6932	1.03859	985.05	8.2029	19	7	2018
27.9006	27.8207	44.6932	0.92716	985.158	8.3913	19	7	2018
28.0807	27.9786	44.6932	1.05477	985.132	8.74452	19	7	2018
27.8046	27.7093	44.6932	0.800915	985.165	10.5971	19	7	2018
27.9	27.7542	44.6932	1.11859	985.208	9.73188	19	7	2018
27.9161	27.7991	44.6932	0.901027	985.214	9.36956	19	7	2018
28.0638	27.8743	44.6932	1.07204	985.137	9.62044	19	7	2018
27.7321	27.6473	44.6932	1.07943	985.115	8.85507	19	7	2018
27.8537	27.7536	44.6932	0.83542	985.179	8.36691	19	7	2018
28.0588	27.9301	44.6932	1.09773	985.207	8.87591	19	7	2018
28.1791	28.0425	44.6932	0.93332	985.245	8.69343	19	7	2018
28.039	27.8521	44.6932	1.07275	985.173	8.98551	19	7	2018
27.9992	27.9332	44.6932	0.642131	985.07	8.92029	19	7	2018
27.7972	27.7326	44.6932	0.736074	985.091	9.07246	19	7	2018
27.873	27.6892	44.6932	1.2769	985.039	9.04348	19	7	2018
27.8602	27.7025	44.6932	1.18799	985.032	8.23188	19	7	2018
28.0338	27.9151	44.6932	1.15576	985.057	6.71014	19	7	2018
27.9856	27.8952	44.6932	1.00532	984.906	7.86131	19	7	2018
28.3749	28.0942	44.6932	1.54746	984.932	8.63235	19	7	2018
28.081	28.0504	44.6932	0.705366	984.837	8.82482	19	7	2018
27.6401	27.5314	44.6932	0.859058	984.797	7.89855	19	7	2018
27.8838	27.7598	44.6932	1.11435	984.603	7.97102	19	7	2018
27.6799	27.6366	44.6932	0.687095	984.429	7.98551	19	7	2018
28.2615	28.1048	44.6932	1.28241	984.465	8.70588	19	7	2018
27.8349	27.7755	44.6932	0.769035	984.304	9.68116	19	7	2018
27.8978	27.7914	44.6932	0.774305	984.035	9.4058	19	7	2018
28.0493	27.9695	44.6932	0.664816	983.917	10.9635	19	7	2018
27.8727	27.7567	44.6932	1.27861	983.801	10.2628	19	7	2018
27.9403	27.8071	44.6932	1.12683	983.744	10.3768	19	7	2018
28.0777	27.9058	44.6932	1.38753	983.531	9.81022	19	7	2018
27.5875	27.4962	44.6932	0.912177	983.466	9.97122	19	7	2018
28.0392	27.888	44.6932	1.03173	983.3	11.1232	19	7	2018
28.0466	27.9625	44.6932	0.820238	983.412	10.4526	19	7	2018
27.756	27.6629	44.6932	1.03867	983.522	10.6788	19	7	2018
28.0672	27.9548	44.6932	0.792003	983.349	11.1533	19	7	2018
28.0451	27.9397	44.6932	0.923409	983.459	11.073	19	7	2018
27.6551	27.455	44.6932	1.60017	983.441	10.6763	19	7	2018
27.7963	27.6413	44.6932	1.44526	983.568	11.7226	19	7	2018
27.8132	27.6694	44.6932	1.16071	983.76	10.4275	19	7	2018
27.7736	27.7132	44.6932	1.02218	983.781	11.3237	19	7	2018
28.0019	27.8062	44.6932	1.1734	983.798	11.4015	19	7	2018
27.8814	27.7956	44.6932	1.03072	983.809	10.7536	19	7	2018
27.8253	27.682	44.6932	1.10281	983.983	9.63571	19	7	2018
27.9502	27.8159	44.6932	1.06367	984.198	9.21168	19	7	2018
27.837	27.7627	44.6932	0.997441	984.346	9.57246	19	7	2018
28.033	27.9457	44.6932	0.921801	984.375	10.0584	19	7	2018
27.9911	27.8807	44.6932	0.687747	984.479	9.0511	19	7	2018
27.9523	27.7862	44.6932	1.33044	984.678	8.54744	19	7	2018
27.76	27.6144	44.6932	1.04072	984.703	7.63768	19	7	2018
28.4071	28.2364	44.6932	0.952216	984.773	7.58394	19	7	2018
27.987	27.8963	44.6932	0.829663	984.877	7.66423	19	7	2018
27.9516	27.9131	44.6932	0.943057	984.896	8.40876	19	7	2018
28.0365	27.9033	44.6932	0.934063	984.942	7.36957	19	7	2018
27.6395	27.599	44.6932	0.689558	984.92	6.96403	19	7	2018
27.9918	27.8555	44.6932	0.89373	984.734	7.29927	20	7	2018
28.1302	28.0336	44.6932	0.79837	984.527	7.23358	20	7	2018
27.9679	27.8678	44.6932	0.972667	984.483	6.56204	20	7	2018
27.8049	27.6913	44.6932	0.964977	984.353	7.7971	20	7	2018
27.7759	27.6709	44.6932	0.897953	984.317	7.32374	20	7	2018
28.0532	27.9196	44.6932	1.00539	984.3	7.82609	20	7	2018
28.2413	28.0897	44.6932	0.826218	984.337	9.47445	20	7	2018
28.0421	27.9018	44.6932	1.0306	984.278	9.77536	20	7	2018
28.0318	27.9521	44.6932	0.895674	984.386	8.42335	20	7	2018
28.0736	27.9467	44.6932	1.04997	984.427	7.49635	20	7	2018
28.0316	27.8902	44.6932	1.22154	984.515	7.92754	20	7	2018
27.8506	27.7248	44.6932	0.960215	984.522	8.77536	20	7	2018
28.0293	27.922	44.6932	0.911953	984.455	10.6377	20	7	2018
27.9369	27.884	44.6932	0.670389	984.619	9.76812	20	7	2018
28.0607	27.9639	44.6932	0.861073	984.723	9.84783	20	7	2018
27.862	27.7545	44.6932	0.804826	984.862	9.47826	20	7	2018
28.0005	27.9678	44.6932	0.916356	984.963	9.0438	20	7	2018
27.8741	27.7843	44.6932	0.836901	985.03	8.24638	20	7	2018
27.7303	27.6174	44.6932	1.12688	985.168	8.86331	20	7	2018
27.9195	27.7523	44.6932	0.869242	985.102	8.72464	20	7	2018
27.7359	27.6289	44.6932	1.01097	984.981	9.12319	20	7	2018
27.9288	27.841	44.6932	0.787847	984.838	8.94927	20	7	2018
27.7545	27.6043	44.6932	0.976398	984.838	9.06475	20	7	2018
28.0275	27.8938	44.6932	1.07078	984.765	9.12319	20	7	2018
27.9126	27.8291	44.6932	0.802067	984.74	8.18978	20	7	2018
27.978	27.8969	44.6932	0.953264	984.62	6.62774	20	7	2018
27.7701	27.6189	44.6932	1.10561	984.44	7.85612	20	7	2018
27.7235	27.6502	44.6932	0.750618	984.423	8.52518	20	7	2018
28.0039	27.8954	44.6932	0.825613	984.165	8.78832	20	7	2018
27.9385	27.8087	44.6932	1.14777	983.927	7.88406	20	7	2018
27.8762	27.6668	44.6932	1.33666	983.775	7.93478	20	7	2018
27.8882	27.7827	44.6932	0.826278	983.587	7.88406	20	7	2018
27.9585	27.8758	44.6932	1.11459	983.385	8.75182	20	7	2018
28.1321	28.0176	44.6932	0.936674	983.183	9.72263	20	7	2018
28.1157	27.9578	44.6932	1.07117	982.49	9.50365	20	7	2018
28.1618	28.0225	44.6932	1.03137	982.633	11.0438	20	7	2018
28.0022	27.8107	44.6932	0.945625	982.452	10.0797	20	7	2018
28.111	27.9794	44.6932	0.92788	982.099	10.9197	20	7	2018
28.2022	28.0744	44.6932	1.00851	981.936	10.4412	20	7	2018
28.0087	27.9221	44.6932	0.913829	981.898	10.4599	20	7	2018
27.9718	27.8101	44.6932	1.15893	981.724	11.1241	20	7	2018
27.8765	27.7935	44.6932	0.8966	981.579	10.4928	20	7	2018
27.9685	27.8932	44.6932	0.759169	981.103	10.7518	20	7	2018
28.1723	28.0114	44.6932	0.994417	980.919	11.2482	20	7	2018
28.0251	27.9658	44.6932	0.684205	980.38	11.1095	20	7	2018
27.7378	27.6785	44.6932	0.759942	980.177	10.8417	20	7	2018
28.2359	28.1047	44.6932	1.04269	980.489	11.7029	20	7	2018
27.9008	27.7906	44.6932	0.793117	980.664	10.4493	20	7	2018
27.9081	27.793	44.6932	0.79608	980.633	11.3043	20	7	2018
27.9872	27.9118	44.6932	0.848337	981.057	11.3869	20	7	2018
28.1286	27.9434	44.6932	1.45557	981.401	10.7754	20	7	2018
28.1171	27.9964	44.6932	0.87083	981.212	9.62774	20	7	2018
28.0848	27.9171	44.6932	1.02458	981.83	9.25362	20	7	2018
28.1169	27.9336	44.6932	1.09638	981.852	9.63044	20	7	2018
28.2821	28.154	44.6932	0.993956	982.291	9.76471	20	7	2018
28.0963	27.9151	44.6932	1.11666	982.075	8.9058	20	7	2018
28.3486	28.1781	44.6932	1.16404	982.887	8.42647	20	7	2018
27.8828	27.7866	44.6932	1.08642	983.062	7.64963	20	7	2018
28.1851	28.0419	44.6932	0.937088	983.417	7.66423	20	7	2018
28.2438	28.1293	44.6932	0.984703	983.349	7.54015	20	7	2018
28.2913	28.1841	44.6932	0.843275	983.496	8.47794	20	7	2018
28.0002	27.8831	44.6932	0.898823	983.527	7.37226	20	7	2018
28.1505	27.9655	44.6932	1.37799	983.163	6.9489	20	7	2018
27.9273	27.8378	44.6932	0.769033	983.155	7.23913	21	7	2018
27.9061	27.8062	44.6932	0.993373	983.264	7.51095	21	7	2018
28.005	27.8782	44.6932	0.994376	983.034	6.53285	21	7	2018
28.0388	27.9417	44.6932	0.789078	982.91	7.68613	21	7	2018
27.9477	27.8251	44.6932	0.787781	983.021	7.25362	21	7	2018
28.1868	28.0287	44.6932	1.15241	982.895	7.34307	21	7	2018
28.0915	27.989	44.6932	0.7375	982.939	9.27007	21	7	2018
27.8806	27.813	44.6932	0.830221	982.588	9.45985	21	7	2018
28.1519	28.0592	44.6932	0.994026	982.749	8.72794	21	7	2018
28.2088	28.0619	44.6932	1.05471	983.236	8.2956	21	7	2018
28.0851	28.0645	44.6932	0.475118	982.274	8.54015	21	7	2018
27.9947	27.8802	44.6932	0.999162	982.203	8.59854	21	7	2018
27.8315	27.7451	44.6932	0.927965	982.093	10.1667	21	7	2018
28.0299	27.8538	44.6932	1.10073	982.369	9.10949	21	7	2018
28.2304	28.1313	44.6932	0.904305	982.619	8.06569	21	7	2018
27.999	27.8483	44.6932	1.08029	982.91	8.9708	21	7	2018
28.0718	27.9924	44.6932	0.998728	983.218	8.2971	21	7	2018
28.069	27.9594	44.6932	1.11313	983.411	8.0292	21	7	2018
27.9743	27.8401	44.6932	0.968464	983.579	8.65218	21	7	2018
27.7847	27.6944	44.6932	0.745578	983.477	8.5942	21	7	2018
27.9788	27.842	44.6932	0.935794	983.585	8.48175	21	7	2018
28.4469	28.3167	44.6932	1.07392	983.345	8.66912	21	7	2018
27.9439	27.8484	44.6932	0.820872	983.27	9.16788	21	7	2018
28.0295	27.9915	44.6932	0.661881	983.337	8.84671	21	7	2018
27.9098	27.8375	44.6932	0.743398	983.238	7.83212	21	7	2018
28.3487	28.2295	44.6932	1.17198	983.268	6.40441	21	7	2018
27.9729	27.8943	44.6932	1.0667	983.208	7.91241	21	7	2018
27.9645	27.8521	44.6932	1.19097	983.213	8.60869	21	7	2018
28.3227	28.2037	44.6932	0.941397	982.983	8.76296	21	7	2018
27.8952	27.7637	44.6932	1.12168	982.993	7.80292	21	7	2018
28.0623	27.8885	44.6932	1.02861	982.887	7.94203	21	7	2018
27.9499	27.8093	44.6932	1.15424	982.68	7.89051	21	7	2018
28.2682	28.1475	44.6932	1.20669	982.494	8.53677	21	7	2018
28.2522	28.074	44.6932	1.08846	982.505	9.76471	21	7	2018
27.9019	27.7817	44.6932	0.954886	982.4	8.55797	21	7	2018
28.1799	28.0504	44.6932	1.07293	982.155	10.0368	21	7	2018
28.215	28.1165	44.6932	0.961121	981.663	9.73723	21	7	2018
28.0459	27.9261	44.6932	0.871859	981.864	10.2446	21	7	2018
28.1096	27.9988	44.6932	0.970451	982.322	9.81022	21	7	2018
28.2958	28.0636	44.6932	1.58622	981.985	9.63235	21	7	2018
27.9692	27.8826	44.6932	0.937011	981.762	10.4638	21	7	2018
28.2187	28.0868	44.6932	1.15567	981.875	10.2279	21	7	2018
28.0844	28.0253	44.6932	0.819604	982.194	10.5662	21	7	2018
27.7493	27.6603	44.6932	0.950762	981.955	11.4275	21	7	2018
27.8402	27.7065	44.6932	1.13946	981.71	10.8551	21	7	2018
28.0097	27.9098	44.6932	1.02719	982.053	11.1304	21	7	2018
28.1679	28.1114	44.6932	0.861008	982.346	11.5036	21	7	2018
28.0935	27.9737	44.6932	0.810786	982.746	9.93383	21	7	2018
27.9438	27.7842	44.6932	1.2072	982.854	10.0511	21	7	2018
27.9843	27.9073	44.6932	0.890279	982.992	11.0435	21	7	2018
27.9798	27.8636	44.6932	0.950769	982.845	10.7007	21	7	2018
27.9766	27.8465	44.6932	1.00507	983.093	9.53677	21	7	2018
27.9962	27.8174	44.6932	1.22373	983.507	9.22628	21	7	2018
27.6842	27.5599	44.6932	0.903429	983.34	9.68116	21	7	2018
27.9992	27.8938	44.6932	0.957595	983.503	9.45255	21	7	2018
27.8365	27.5652	44.6932	1.3918	983.729	8.71739	21	7	2018
