#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
35.4127	35.0622	46.2299	1.01163	966.32	6	9	6	2018
35.647	35.4357	46.23	1.0847	966.44	4.71795	9	6	2018
35.7981	35.4723	46.2299	1.28653	966.635	5.15	9	6	2018
35.9094	35.6853	46.2299	0.689061	966.688	5.125	9	6	2018
35.6637	35.4168	46.2299	0.775038	966.705	5.4	9	6	2018
35.5911	35.3598	46.2299	0.981101	966.728	5.58974	9	6	2018
36.2096	36.0426	46.2299	0.82309	966.746	5.61538	9	6	2018
35.6304	35.4064	46.2299	0.959689	966.758	6.075	9	6	2018
35.6381	35.4765	46.2299	1.16647	966.865	6.675	9	6	2018
36.2838	35.7828	46.2297	1.33295	966.698	6.925	9	6	2018
35.4097	35.362	46.2299	0.654727	966.565	6.325	9	6	2018
36.1969	35.6678	46.2298	1.45556	966.687	6.66667	9	6	2018
35.767	35.4599	46.2298	1.01178	966.608	6.1	9	6	2018
35.3609	34.9911	46.2298	1.26124	966.587	6.575	9	6	2018
35.9632	35.8243	46.2298	0.868496	966.737	7.9	9	6	2018
35.8387	35.3464	46.2298	1.17259	966.722	7.35	9	6	2018
35.6965	35.4059	46.2298	1.16083	966.866	5.625	9	6	2018
35.639	35.4599	46.2298	0.640815	966.866	4.45	9	6	2018
35.9031	35.7335	46.2299	0.8112	966.909	5.20513	9	6	2018
36.2979	35.723	46.2299	1.61099	967.145	4.85	9	6	2018
36.1273	35.8515	46.2298	0.95366	967.352	5.74359	9	6	2018
35.4266	35.3168	46.2299	0.71214	967.315	5.55	9	6	2018
35.8221	35.5661	46.2298	0.69975	967.369	6.375	9	6	2018
35.8658	35.56	46.2298	0.831711	967.468	6.575	9	6	2018
35.5039	35.3446	46.2298	0.77894	967.511	7	9	6	2018
35.4705	35.2281	46.2298	0.969062	967.332	5.8	9	6	2018
35.3489	35.1201	46.2298	0.962751	967.466	6.75	9	6	2018
35.9299	35.5637	46.2298	1.35421	967.292	5.225	9	6	2018
35.739	35.4071	46.2297	1.21041	967.446	5.225	9	6	2018
35.5305	35.2083	46.2298	1.0085	967.332	6.2	9	6	2018
34.98	34.805	46.2299	0.814112	967.356	4.85	9	6	2018
35.6773	35.3299	46.2299	0.995479	967.441	4.175	9	6	2018
35.7029	35.2661	46.2298	1.25713	967.426	4.15385	9	6	2018
35.9478	35.5755	46.2299	0.932801	967.519	4.58974	9	6	2018
35.7034	35.5283	46.2298	0.59878	967.458	5.71795	9	6	2018
35.3365	35.0353	46.2299	1.01813	967.198	5.675	9	6	2018
35.8556	35.2836	46.2299	1.22175	967.073	4.625	9	6	2018
35.7037	35.5778	46.2298	0.766801	967.079	6.41026	9	6	2018
35.3109	35.1327	46.2299	0.662774	967.146	5.8	10	6	2018
35.5662	35.4093	46.2298	0.730319	967.3	5.075	10	6	2018
36.1312	35.7728	46.2298	1.36638	967.283	5.625	10	6	2018
35.6906	35.462	46.2298	0.778516	967.123	5.975	10	6	2018
35.3126	35.136	46.2298	0.942924	967.21	5.125	10	6	2018
35.8005	35.6266	46.2298	0.784805	967.003	5.76923	10	6	2018
35.8561	35.5202	46.2297	1.08324	967	6.525	10	6	2018
35.679	35.5334	46.2298	0.864794	966.98	6.30769	10	6	2018
34.9717	34.6892	46.2298	1.21996	966.762	6.8	10	6	2018
36.3848	35.9957	46.2298	0.880734	966.538	6.07692	10	6	2018
35.454	35.424	46.2298	0.788481	966.593	7.95	10	6	2018
35.2317	34.9085	46.2298	0.836554	966.491	8.525	10	6	2018
35.5749	35.4164	46.2298	0.893473	966.494	7.425	10	6	2018
36.0072	35.7476	46.2299	0.704202	966.387	5.87179	10	6	2018
35.6583	35.414	46.2299	1.22967	966.365	5.925	10	6	2018
35.3056	34.994	46.2297	0.874209	966.515	6.95	10	6	2018
35.8247	35.5142	46.2299	1.04718	966.438	6.45	10	6	2018
36.765	36.2434	46.2298	1.29851	966.4	5.94872	10	6	2018
36.1483	35.7755	46.2299	1.1588	966.392	7.3	10	6	2018
35.4906	35.3315	46.2299	0.83066	966.346	6.35897	10	6	2018
36.3225	35.687	46.2298	1.57158	966.5	4.28205	10	6	2018
35.6717	35.3523	46.2299	1.03586	966.261	4.74359	10	6	2018
36.0415	35.6461	46.2299	0.976963	966.252	4.84615	10	6	2018
36.2517	36.1082	46.2299	0.780779	966.124	5	10	6	2018
35.175	34.8846	46.2299	1.01363	966.213	4.675	10	6	2018
35.3195	35.0393	46.2299	0.878743	966.31	4.575	10	6	2018
35.6916	35.4639	46.2298	1.04994	966.357	4.5641	10	6	2018
35.7279	35.5874	46.2299	1.16477	966.346	5	10	6	2018
35.7591	35.6383	46.2298	0.696075	966.318	4.5641	10	6	2018
35.3502	35.1812	46.2298	0.657081	966.21	4.475	10	6	2018
35.7444	35.4429	46.2299	0.943341	966.33	4.675	10	6	2018
36.6752	36.3548	46.2298	1.00449	966.258	4.5641	10	6	2018
35.7403	35.5169	46.2299	1.08634	966.102	5.07692	10	6	2018
35.9414	35.7071	46.2298	0.878831	966.01	5	10	6	2018
35.5202	35.2541	46.2299	1.19084	966.196	5.25	10	6	2018
35.9073	35.5904	46.2297	1.12509	966.365	5.10256	10	6	2018
35.8355	35.5739	46.2299	0.749452	966.302	6.025	10	6	2018
35.5799	35.2145	46.2298	1.03129	966.272	6.75	10	6	2018
35.35	35.1547	46.2297	0.802572	966.297	5.3	10	6	2018
35.7664	35.536	46.2298	1.05236	966.252	6.84615	10	6	2018
35.438	35.2755	46.2298	0.964041	966.296	6.875	10	6	2018
35.0951	34.6925	46.2299	1.25407	966.012	5.55	10	6	2018
35.8846	35.424	46.2298	1.078	966.162	4.725	10	6	2018
36.244	35.8259	46.2298	0.985061	966.371	4.53846	10	6	2018
35.8259	35.5285	46.2299	1.00332	966.41	4.475	10	6	2018
36.1486	35.8993	46.2299	0.773107	966.328	6.4359	10	6	2018
35.8974	35.7989	46.2299	0.812251	966.456	5.65	10	6	2018
36.2087	35.9923	46.2299	0.903476	966.614	4.94872	10	6	2018
36.2023	35.8536	46.2298	0.955357	966.662	5.175	10	6	2018
35.5183	35.3115	46.2299	0.907999	966.54	6.875	10	6	2018
36.6223	36.1436	46.2299	1.25217	966.529	5.64103	10	6	2018
36.0417	35.6332	46.2299	1.29901	966.551	5.17949	10	6	2018
35.9631	35.806	46.2299	0.869268	966.605	5.17949	10	6	2018
35.2268	35.157	46.2298	0.807333	966.723	5.425	10	6	2018
35.4088	35.167	46.2299	0.91106	966.678	4.4	10	6	2018
36.2211	35.8666	46.2298	1.19697	966.456	4.94872	10	6	2018
35.9932	35.6616	46.2299	1.22089	966.464	4.02564	10	6	2018
36.0359	35.9455	46.2299	0.742904	966.595	4	10	6	2018
36.2283	35.7425	46.2299	1.18569	966.609	4.38462	10	6	2018
36.0207	35.9153	46.2298	0.67844	966.679	4.25641	10	6	2018
35.3452	35.0943	46.2298	1.03314	966.61	3.9	10	6	2018
36.3497	36.0386	46.2298	0.884744	966.708	6.28205	10	6	2018
35.8956	35.6022	46.2298	1.02986	966.76	6.5	10	6	2018
35.6669	35.4339	46.2297	0.761076	966.546	6.2	10	6	2018
35.8989	35.6543	46.2298	1.01158	966.747	7.2	10	6	2018
36.0087	35.9214	46.2298	0.789645	966.515	6.51282	10	6	2018
36.1517	35.8588	46.2298	0.800754	966.873	4.9	10	6	2018
35.7062	35.4505	46.2298	0.886435	966.923	5.94872	10	6	2018
35.9051	35.4747	46.2298	1.14135	966.732	5.2	10	6	2018
35.4013	35.3732	46.2299	0.639676	966.979	5.35	10	6	2018
35.8145	35.5165	46.2298	0.742618	967.035	6.7	10	6	2018
35.6607	35.4035	46.2299	0.880527	966.964	6.85	10	6	2018
36.1494	35.9698	46.2298	0.852734	967.079	6.97436	10	6	2018
35.6234	35.3773	46.2298	0.989311	967.151	6.07692	10	6	2018
35.9204	35.231	46.2298	1.68564	967.107	7.55	10	6	2018
35.6586	35.1161	46.23	1.46851	967.01	7.7	10	6	2018
35.8851	35.67	46.23	0.856064	967.046	8.07692	10	6	2018
35.6062	35.1639	46.2299	1.25626	966.928	8.175	10	6	2018
35.7664	35.604	46.2299	0.91607	966.779	7.575	10	6	2018
35.6289	35.4228	46.2299	0.728771	966.94	7.05	10	6	2018
35.6784	35.3889	46.2299	1.11154	967.048	7.05	10	6	2018
36.0399	35.7715	46.2298	1.10846	967.171	7.725	10	6	2018
35.7964	35.5684	46.2299	0.792195	967.21	7.25	10	6	2018
36.1333	35.9248	46.2299	0.796787	967.039	7.46154	10	6	2018
35.5035	35.2406	46.2299	0.785121	966.98	7.6	10	6	2018
35.6152	35.4115	46.2299	1.16548	967.078	7.45	10	6	2018
35.7413	35.6005	46.2298	0.765101	967.093	7.825	10	6	2018
35.9125	35.8197	46.2299	0.827512	966.993	7.45	10	6	2018
35.3049	35.0414	46.2299	0.961803	966.863	6.025	10	6	2018
35.13	34.9925	46.2299	0.769805	966.818	6.375	10	6	2018
35.6764	35.615	46.2299	0.590135	967.155	6.6	10	6	2018
36.2366	35.9122	46.2299	1.01191	967.006	4.66667	10	6	2018
36.1375	35.6971	46.2299	1.20368	966.887	5.825	10	6	2018
35.4239	35.0843	46.2298	1.13443	966.981	6.275	10	6	2018
35.2641	35.0864	46.2299	0.763275	966.88	6.075	10	6	2018
36.0769	35.8226	46.2299	0.773133	966.843	5.38462	10	6	2018
35.6964	35.5301	46.2298	0.62813	966.853	6.1	10	6	2018
35.659	35.4789	46.2299	0.827535	966.837	6.125	10	6	2018
36.3713	36.0955	46.2298	0.90963	966.749	6.33333	10	6	2018
35.6685	35.3788	46.2299	1.07272	966.538	6.65	10	6	2018
35.6959	35.1756	46.23	1.11219	966.524	6.725	10	6	2018
36.1247	35.4123	46.2299	2.07254	966.476	6.075	10	6	2018
36.0226	35.7166	46.2299	0.707689	966.362	6.51282	10	6	2018
35.7373	35.2176	46.2298	1.16354	966.297	6.425	10	6	2018
35.8995	35.7392	46.2299	0.606119	966.305	6.66667	10	6	2018
35.4787	35.2983	46.23	0.836734	966.308	6.925	10	6	2018
35.4994	35.4594	46.2299	0.822602	966.564	6.7	10	6	2018
35.8363	35.5647	46.2299	0.950806	966.48	6.125	10	6	2018
35.5003	35.315	46.2298	0.820307	966.302	6.9	10	6	2018
36.3435	35.6869	46.2299	1.55148	966.209	6.28205	10	6	2018
35.4241	35.3812	46.2299	0.680824	966.098	5.325	10	6	2018
35.4478	35.2477	46.2298	0.723574	966.205	5.8	10	6	2018
35.6506	35.2665	46.2299	1.49751	966.142	5.125	10	6	2018
36.032	35.4619	46.2299	1.17909	966.123	5.65	10	6	2018
35.7342	35.4142	46.2298	0.813791	966.169	6.775	10	6	2018
35.8108	35.5559	46.2298	0.912783	965.987	5.725	10	6	2018
36.0616	35.8337	46.2299	0.807086	966.058	6.875	10	6	2018
35.8606	35.5918	46.2298	0.851448	965.93	6.10256	10	6	2018
35.625	35.3021	46.2298	1.1452	965.888	6.65	10	6	2018
35.5159	35.2818	46.2298	0.880169	965.947	6.575	10	6	2018
35.7479	35.345	46.2299	1.21613	965.996	6.9	10	6	2018
36.13	35.9855	46.2298	0.837374	965.911	6.82051	10	6	2018
35.803	35.5218	46.2298	0.976472	965.898	6.4	10	6	2018
36.2291	36.0575	46.2298	1.11167	966.025	6.25641	10	6	2018
35.7469	35.5893	46.2299	0.936429	965.985	6.725	10	6	2018
35.458	35.17	46.2299	1.02963	966.002	6.675	10	6	2018
35.4763	35.3255	46.2299	0.631671	965.83	6.7	10	6	2018
35.4682	35.334	46.2298	0.666099	965.705	7.375	10	6	2018
35.9573	35.5503	46.2299	1.43793	965.686	6.51282	10	6	2018
35.6676	35.4375	46.2298	0.885827	965.688	6.075	10	6	2018
36.0334	35.714	46.2299	1.01086	965.627	4.625	10	6	2018
35.8369	35.6591	46.2299	0.794021	965.433	4.7	10	6	2018
36.1545	35.8031	46.2299	1.32997	965.417	6.48718	10	6	2018
35.9124	35.6583	46.2299	0.877553	965.141	6	10	6	2018
36.4071	35.9748	46.2299	1.21645	965.164	6.51282	10	6	2018
35.5371	35.3513	46.2298	0.909103	965.067	6.275	10	6	2018
35.4435	35.3444	46.2298	0.789966	965.162	7.625	10	6	2018
36.1212	35.8291	46.2298	0.834981	965.044	7.30769	10	6	2018
36.0077	35.8583	46.2299	0.919217	965.052	7.82051	10	6	2018
36.2142	36.1545	46.2298	0.520859	964.915	7.10256	10	6	2018
35.3772	34.8205	46.2299	1.56567	964.859	7.325	10	6	2018
35.4726	35.2802	46.2298	1.16727	964.996	6.925	10	6	2018
35.822	35.8608	46.2298	0.930883	964.967	7.02564	10	6	2018
35.5995	35.1826	46.2298	1.44464	964.938	7.225	10	6	2018
35.6671	35.2405	46.2299	1.13609	965.02	7.8	10	6	2018
36.1968	35.8925	46.2298	0.893227	964.874	8.25641	10	6	2018
35.5711	35.3299	46.2298	0.982313	964.975	8	10	6	2018
35.5806	35.35	46.2298	0.994161	964.717	9.1	10	6	2018
35.7514	35.3507	46.2298	1.18938	964.628	8.4	10	6	2018
35.8092	35.2174	46.2297	1.63985	964.719	8.625	10	6	2018
35.3966	35.0712	46.2298	1.16173	964.681	8.125	10	6	2018
35.7706	35.5199	46.2298	0.774121	964.668	8.175	10	6	2018
36.2064	35.7027	46.2299	1.21835	964.674	7.9	10	6	2018
35.5313	35.1844	46.2299	1.1407	964.795	7.75	10	6	2018
36.1763	35.7943	46.23	1.38286	964.486	7.66667	10	6	2018
36.0222	35.5747	46.2299	1.47741	964.439	8.35897	10	6	2018
36.1582	35.7237	46.2299	1.13398	964.383	7.65	10	6	2018
35.8634	35.6364	46.2299	0.764096	964.413	7.775	10	6	2018
36.1094	35.7359	46.2299	1.35923	964.533	6.89744	10	6	2018
35.3947	35.0854	46.2299	1.16961	964.298	7.35	10	6	2018
35.2236	35.0436	46.2299	1.1971	964.211	7.875	10	6	2018
36.2457	35.9521	46.2299	1.03641	964.085	6.84615	10	6	2018
35.5413	35.4492	46.2299	0.980699	964.158	5.675	10	6	2018
36.0187	35.8392	46.2299	0.68021	964.148	5.5641	10	6	2018
35.7574	35.6578	46.2298	0.855492	964.319	7.25	10	6	2018
35.8492	35.5681	46.2298	0.913824	964.357	7.175	10	6	2018
36.1481	35.8453	46.2298	0.901308	964.426	7.475	10	6	2018
35.8895	35.658	46.2298	0.990898	964.508	6.71795	10	6	2018
35.981	35.574	46.2299	0.94001	964.495	6.375	10	6	2018
35.4333	35.4944	46.2298	0.545141	964.483	6.5	10	6	2018
36.1007	35.7777	46.2298	1.11301	964.706	4.65	10	6	2018
36.1153	35.7969	46.2298	0.99586	964.684	4.075	10	6	2018
35.7324	35.4007	46.2298	1.08164	964.555	4.25	10	6	2018
35.5389	35.2404	46.2299	0.913169	964.688	5.675	10	6	2018
35.4699	35.243	46.2299	0.887766	964.681	5.55	10	6	2018
35.7943	35.4253	46.2298	0.988442	964.807	6.07692	10	6	2018
36.0203	35.7894	46.2299	0.877983	964.678	5.89744	10	6	2018
35.2943	35.1997	46.2298	0.640876	964.644	5.175	10	6	2018
36.1967	35.9201	46.2298	0.816904	964.822	5.4359	10	6	2018
35.5875	35.2937	46.2297	1.26294	964.92	3.925	10	6	2018
36.3268	36.0019	46.2297	1.08032	964.971	5.14	10	6	2018
36.1911	35.7692	46.2298	1.24908	965.215	5.41026	10	6	2018
35.1715	34.9587	46.2299	0.884745	965.176	5.05	10	6	2018
35.4797	35.3516	46.2299	0.671806	965.325	4.975	10	6	2018
36.0132	35.5987	46.2299	1.18161	965.139	6.375	10	6	2018
35.9054	35.7461	46.2299	0.665561	965.397	4.875	10	6	2018
35.6867	35.3639	46.2299	0.945863	965.415	4.35	10	6	2018
35.9488	35.5519	46.2298	1.04402	965.287	5.65	10	6	2018
36.298	35.5901	46.2299	1.53457	965.425	6.71795	10	6	2018
35.8048	35.5638	46.2298	1.29812	965.514	6.4359	10	6	2018
35.9086	35.5716	46.2299	1.12026	965.696	6.675	10	6	2018
36.0474	35.5023	46.2299	1.63633	965.789	5.675	10	6	2018
35.7402	35.6151	46.2299	0.713402	965.658	5	10	6	2018
35.7622	35.6338	46.2298	0.846443	965.827	6.17949	10	6	2018
36.1651	35.6721	46.2298	1.09284	965.664	6.10256	10	6	2018
35.7524	35.566	46.2298	0.781113	965.663	5.69231	10	6	2018
35.9981	35.7762	46.2298	0.927735	965.421	6.74359	10	6	2018
35.6663	35.4402	46.2298	1.03485	965.388	5.95	10	6	2018
36.3437	36.2173	46.2298	0.688138	965.243	5.87179	10	6	2018
35.6644	35.4594	46.2298	0.932456	965.506	5.6	10	6	2018
35.9805	35.7511	46.2298	0.987172	965.537	5.17949	10	6	2018
35.3683	35.2295	46.2299	1.13329	965.604	4.975	10	6	2018
35.7245	35.4378	46.2299	0.991192	965.799	4.725	10	6	2018
36.132	35.8013	46.2299	1.00894	965.803	4.65	10	6	2018
36.0789	35.8803	46.2297	0.859598	965.89	5.12821	10	6	2018
36.0929	35.7662	46.2298	0.964238	965.928	4.825	10	6	2018
35.7934	35.5425	46.2298	1.11747	965.743	5.45	10	6	2018
35.6291	35.3862	46.2298	1.01672	965.866	6.5	10	6	2018
36.0681	35.7782	46.2298	0.952747	965.965	4.84615	10	6	2018
36.1295	35.8152	46.2298	1.20614	965.818	4.33333	10	6	2018
35.3291	35.1849	46.2298	0.935445	965.499	4.69231	10	6	2018
35.8656	35.5892	46.2298	0.834148	965.648	6.20513	10	6	2018
36.0095	35.8848	46.2298	0.810467	965.567	7	10	6	2018
36.4101	36.204	46.2298	0.825924	965.689	6.4359	10	6	2018
35.8392	35.4945	46.2298	1.26893	965.666	7.325	10	6	2018
36.2658	35.9156	46.2298	1.22776	965.474	7.5641	10	6	2018
35.6474	35.5131	46.2299	0.877103	965.843	5.25	10	6	2018
36.7506	36.5563	46.2299	0.752452	965.764	6.07692	10	6	2018
35.817	35.5923	46.2299	0.717586	965.94	6.6	10	6	2018
36.1781	35.6513	46.2299	1.34181	965.927	6.66667	10	6	2018
35.6916	35.3638	46.2299	0.995015	965.646	6.85	10	6	2018
36.0175	35.7284	46.2299	0.978017	965.741	7.97436	10	6	2018
35.5969	35.372	46.2298	0.758865	965.454	7.35	10	6	2018
36.264	35.8982	46.2299	1.29683	965.777	7.79487	10	6	2018
35.8692	35.5656	46.2298	0.945265	966.013	7	11	6	2018
35.8788	35.5783	46.2298	0.987635	966.24	5.79487	11	6	2018
35.3054	34.9663	46.2298	1.36379	966.341	5.15	11	6	2018
36.171	35.9074	46.2298	1.17226	966.385	5.35897	11	6	2018
35.5736	35.2621	46.2298	1.18772	966.316	5.425	11	6	2018
36.5355	36.2024	46.2298	1.0241	966.175	5.69231	11	6	2018
35.5582	35.388	46.2298	0.759784	966.309	5.675	11	6	2018
36.1341	35.484	46.2298	1.3242	966.028	5.025	11	6	2018
35.8169	35.6689	46.2298	0.684509	966.053	5.275	11	6	2018
36.4745	36.1719	46.2298	1.43012	965.866	5.74359	11	6	2018
36.3025	36.1676	46.2297	1.09565	965.785	5.15385	11	6	2018
35.7562	35.6137	46.2298	0.61414	965.79	4.3	11	6	2018
35.5861	35.3218	46.2299	1.12637	965.668	4.975	11	6	2018
35.9671	35.6206	46.2299	1.12209	965.615	5.28205	11	6	2018
35.6477	35.4474	46.2298	1.01632	965.488	4.76923	11	6	2018
36.929	36.4287	46.2299	1.38617	965.464	4.35897	11	6	2018
35.5842	35.3181	46.2298	1.00976	965.42	5.35	11	6	2018
35.8361	35.6675	46.2299	0.893756	965.47	4.8	11	6	2018
35.9066	35.657	46.2299	1.08874	965.304	3.28205	11	6	2018
35.8182	35.5206	46.2299	0.740213	965.391	4.4359	11	6	2018
35.6928	35.4168	46.2299	1.04198	965.181	4.775	11	6	2018
35.9919	35.7157	46.2299	1.18313	965.143	3.875	11	6	2018
35.4133	35.2331	46.2298	0.75764	964.691	4.875	11	6	2018
36.5321	36.2349	46.2299	0.747664	964.91	5	11	6	2018
35.9532	35.5665	46.2299	1.38691	964.814	3.79487	11	6	2018
35.5627	35.2687	46.2299	0.879982	964.774	5.3	11	6	2018
36.1689	35.4733	46.2299	1.98827	964.752	5.575	11	6	2018
35.7131	35.5013	46.2299	0.792085	964.562	5.275	11	6	2018
36.0503	35.8058	46.2298	0.915794	964.549	5.58974	11	6	2018
35.4676	35.1794	46.2299	1.02688	964.515	5.65	11	6	2018
36.2567	36.0041	46.2298	1.11797	964.36	4.89744	11	6	2018
36.2293	35.9483	46.2299	1.22694	964.324	4.55	11	6	2018
36.1145	35.8228	46.2299	0.865133	964.318	4.64103	11	6	2018
36.3251	35.9333	46.2299	1.04999	964.366	3.675	11	6	2018
35.9498	35.8953	46.2299	0.496018	964.243	4	11	6	2018
36.3944	36.3024	46.2298	0.779577	964.308	3.89744	11	6	2018
36.294	35.9862	46.2298	1.05489	963.968	3.53846	11	6	2018
36.5135	36.4422	46.2296	0.590579	964.026	4.5641	11	6	2018
35.9906	35.8196	46.2298	0.888011	964.153	4.875	11	6	2018
36.3592	36.1271	46.2298	0.76132	964.368	5.74359	11	6	2018
35.6433	35.3444	46.2299	0.93835	964.207	4.675	11	6	2018
36.2058	35.7671	46.2299	1.1162	964.283	5.775	11	6	2018
36.2326	35.9465	46.2298	0.765429	964.468	5.10256	11	6	2018
35.8942	35.6707	46.2299	0.842522	964.42	5.20513	11	6	2018
36.8192	36.1704	46.2299	1.63857	964.43	5.84615	11	6	2018
35.7685	35.5661	46.2299	0.930477	964.546	5.05128	11	6	2018
35.5684	35.4303	46.2298	1.11513	964.671	4.48718	11	6	2018
35.8645	35.7055	46.2299	0.637016	964.907	4.7	11	6	2018
35.7183	35.3154	46.2299	1.18011	964.685	5.3	11	6	2018
35.8391	35.6494	46.2299	0.849542	964.906	5.35	11	6	2018
36.2263	36.0513	46.2299	0.86803	964.934	4.94872	11	6	2018
36.3692	36.137	46.2299	0.912004	964.906	4.79487	11	6	2018
36.1164	35.7901	46.2298	1.18911	964.952	5.82051	11	6	2018
36.0744	35.5918	46.2298	1.45367	965.002	5.3	11	6	2018
36.0846	35.9597	46.2299	0.885164	964.979	5.46154	11	6	2018
36.2787	35.9169	46.2299	1.09537	965.062	6.89744	11	6	2018
35.8053	35.7415	46.2299	0.552846	965.136	6.89744	11	6	2018
36.2763	35.9439	46.2298	0.903579	965.167	6.02564	11	6	2018
36.0593	35.8005	46.2299	1.05856	965.155	5.775	11	6	2018
35.3629	35.1951	46.2298	0.786059	965.232	5.35	11	6	2018
36.0688	35.8518	46.2298	0.713659	965.211	6.625	11	6	2018
36.3428	36.145	46.2297	0.865702	965.372	7.15385	11	6	2018
35.7604	35.6729	46.2298	0.860844	965.336	6.925	11	6	2018
36.4567	35.9189	46.2298	1.00496	965.118	6.25641	11	6	2018
35.6837	35.525	46.2297	1.02956	965.031	6.525	11	6	2018
35.7061	35.5895	46.2298	0.995048	965.024	5.33333	11	6	2018
36.4184	36.0877	46.2298	1.11778	965.045	4.53846	11	6	2018
36.3448	35.9647	46.2299	0.986902	965.346	6.84615	11	6	2018
35.9697	35.8059	46.2297	1.70521	965.28	7.02564	11	6	2018
35.9076	35.5951	46.2299	0.927717	965.418	7.05	11	6	2018
35.5437	35.2827	46.2298	0.921685	965.59	7.175	11	6	2018
36.3359	36.0892	46.2299	0.854111	965.774	7.5641	11	6	2018
36.3625	35.8229	46.2299	1.39576	965.805	7.35897	11	6	2018
35.9983	35.8657	46.2299	1.05904	965.678	7.275	11	6	2018
35.4984	35.2917	46.23	0.817662	965.732	7.075	11	6	2018
36.6468	36.2515	46.2299	1.23906	965.785	6.51282	11	6	2018
36.1389	35.6815	46.2299	1.57128	965.609	6.69231	11	6	2018
35.6352	35.6327	46.2299	0.799268	965.947	6.33333	11	6	2018
36.0093	35.7519	46.2299	0.830753	966.372	4.82051	11	6	2018
35.7349	35.6403	46.2299	0.609223	966.255	5.075	11	6	2018
35.0425	34.8957	46.2298	0.746938	966.365	5.075	11	6	2018
35.2234	35.0668	46.2299	0.738901	966.326	5.275	11	6	2018
35.796	35.0995	46.2299	1.58168	966.478	4.9	11	6	2018
35.3297	35.0954	46.2299	0.915552	966.407	5.5	11	6	2018
36.0322	35.8803	46.2299	0.75514	966.18	4.89744	11	6	2018
36.365	35.6628	46.2299	1.74694	966.111	5.28205	11	6	2018
35.5365	35.5754	46.2299	0.715729	966.188	6.35897	11	6	2018
35.4864	35.3655	46.2299	0.824724	966.179	6.325	11	6	2018
35.4425	35.3067	46.2299	0.58888	966.208	6.1	11	6	2018
35.6888	35.4825	46.2299	0.829415	966.23	5.2	11	6	2018
35.9972	35.7616	46.2298	0.847971	966.293	5.64103	11	6	2018
35.2613	35.1924	46.2297	0.722595	966.25	5.5	11	6	2018
35.4645	35.1877	46.2298	0.813227	966.272	4.7	11	6	2018
35.7107	35.4545	46.2299	1.10623	966.287	4.35897	11	6	2018
36.016	35.7581	46.2299	1.18229	966.092	4.17949	11	6	2018
35.6392	35.3586	46.2298	0.949427	966.245	4.675	11	6	2018
35.9487	35.2843	46.2299	1.46139	966.237	5.325	11	6	2018
36.2077	35.7803	46.2299	1.10528	966.221	5.4359	11	6	2018
36.1884	35.936	46.23	0.896643	965.94	4.48718	11	6	2018
35.5488	35.476	46.2299	0.812044	965.975	4.425	11	6	2018
35.7531	35.5622	46.2298	0.822013	965.788	4.85	11	6	2018
35.8719	35.6699	46.2298	0.738708	965.484	5.5641	11	6	2018
36.0489	35.7866	46.2299	0.939737	965.6	5.6	11	6	2018
35.8763	35.5186	46.2299	1.27703	965.487	5.92	11	6	2018
35.4826	35.2476	46.2298	0.942105	965.373	5.35	11	6	2018
35.0885	34.9506	46.2299	0.685589	965.535	5.65	11	6	2018
36.1142	35.8949	46.2299	0.585917	965.408	6	11	6	2018
35.7167	35.4921	46.2298	0.857974	965.362	4.925	11	6	2018
36.3657	35.9616	46.2297	1.17544	965.281	5.79487	11	6	2018
35.5807	35.3532	46.2298	0.825144	965.14	6.625	11	6	2018
35.2873	35.0019	46.2299	0.751688	965.156	5.875	11	6	2018
35.2833	35.1693	46.2299	0.858854	965.133	5.125	11	6	2018
35.8099	35.5354	46.2299	0.887085	965.225	4.975	11	6	2018
35.9519	35.6832	46.2298	0.984693	965.076	5.20513	11	6	2018
36.4747	36.0482	46.2298	1.17948	965.005	5.46154	11	6	2018
35.9545	35.7968	46.2298	0.5654	964.892	4.85	11	6	2018
35.4044	35.3624	46.2298	0.499022	964.881	5.9	11	6	2018
35.8893	35.5306	46.2298	1.35249	964.845	5.8718	11	6	2018
36.2148	35.9451	46.2298	1.04238	964.899	6.84615	11	6	2018
36.22	35.7577	46.2298	1.40856	964.715	6.5641	11	6	2018
36.1234	35.7875	46.2298	0.759473	964.508	6.46154	11	6	2018
35.8268	35.503	46.2298	0.980435	964.385	7.625	11	6	2018
36.4958	36.3351	46.2298	0.730935	964.349	6.58974	11	6	2018
36.0457	35.7976	46.23	0.845247	964.085	7.51282	11	6	2018
36.209	36.0197	46.2299	1.14396	964.021	6.76923	11	6	2018
36.1212	35.7713	46.2299	0.978108	963.972	7.4359	11	6	2018
35.5432	35.4062	46.2299	0.709611	963.948	7.425	11	6	2018
36.0641	35.5569	46.2299	1.3635	963.768	8.075	11	6	2018
36.2617	35.8898	46.2299	1.11509	963.769	7.82051	11	6	2018
35.6968	35.1395	46.2298	1.46063	963.979	7.55	11	6	2018
35.9446	35.7693	46.2299	0.904778	963.704	7.4359	11	6	2018
35.5301	35.3119	46.2298	0.927366	963.496	7.35	11	6	2018
36.5635	36.2899	46.2298	1.19565	963.528	7.28205	11	6	2018
36.1627	35.7112	46.2299	1.01529	963.37	7.8	11	6	2018
35.596	35.3768	46.2298	0.820567	963.293	7.41026	11	6	2018
